Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
21/06/2002;0.88;0.8895;0.867;0.8765;0.8765;103536000;0.0;0.0010000000000000009;0.016500000000000008;0.013285714285714298;1.241935483870967;55.395683453237396;0.01046428571428572;0.01200000000000001;0.8720238095238092;46.58187599364069;0.008690476190476196;0.011595238095238103;0.7494866529774128;42.84037558685446
24/06/2002;0.8715;0.889;0.847;0.8755;0.8755;119136000;0.0;0.0010000000000000009;0.013999999999999997;0.01342857142857144;1.0425531914893604;51.04166666666663;0.010428571428571438;0.012071428571428582;0.8639053254437871;46.34920634920635;0.007023809523809528;0.011642857142857151;0.6032719836400817;37.62755102040816
25/06/2002;0.8445;0.8475;0.752;0.767;0.767;306080000;0.0;0.10849999999999993;0.013999999999999997;0.02457142857142856;0.5697674418604652;36.296296296296305;0.010357142857142867;0.019821428571428577;0.5225225225225228;34.31952662721895;0.00697619047619048;0.016809523809523812;0.4150141643059491;29.329329329329326
26/06/2002;0.7345;0.7965;0.734;0.7925;0.7925;165444000;0.025499999999999967;0.0;0.0062857142857142756;0.02457142857142856;0.2558139534883718;20.370370370370352;0.011535714285714291;0.019821428571428577;0.5819819819819821;36.788154897494316;0.008190476190476192;0.015833333333333335;0.5172932330827068;34.09316154608524
27/06/2002;0.8055;0.8235;0.765;0.793;0.793;123840000;0.000500000000000056;0.0;0.0037142857142857177;0.02457142857142856;0.15116279069767463;13.13131313131315;0.010107142857142861;0.019821428571428577;0.50990990990991;33.77088305489261;0.008214285714285719;0.01547619047619048;0.530769230769231;34.673366834170864
28/06/2002;0.7845;0.818;0.77;0.8125;0.8125;124758000;0.019499999999999962;0.0;0.006499999999999998;0.021142857142857147;0.3074324324324323;23.514211886304892;0.011500000000000002;0.015250000000000001;0.7540983606557378;42.99065420560748;0.009142857142857145;0.014190476190476193;0.6442953020134229;39.183673469387756
01/07/2002;0.8085;0.8085;0.676;0.6775;0.6775;270730000;0.0;0.135;0.006499999999999998;0.035071428571428566;0.18533604887983704;15.635738831615114;0.011500000000000002;0.024321428571428574;0.47283406754772395;32.1036889332004;0.009142857142857145;0.02028571428571429;0.45070422535211274;31.067961165048544
02/07/2002;0.68;0.708;0.65;0.666;0.666;173398000;0.0;0.011499999999999955;0.006499999999999998;0.03657142857142855;0.17773437500000003;15.091210613598676;0.011500000000000002;0.02492857142857143;0.4613180515759313;31.5686274509804;0.009142857142857145;0.020190476190476193;0.45283018867924535;31.168831168831176
03/07/2002;0.669;0.723;0.6445;0.7125;0.7125;154074000;0.046499999999999986;0.0;0.013142857142857138;0.036428571428571414;0.3607843137254902;26.512968299711815;0.013571428571428568;0.02492857142857143;0.5444126074498565;35.25046382189238;0.011333333333333338;0.020190476190476193;0.5613207547169813;35.95166163141994
05/07/2002;0.7195;0.7615;0.7185;0.7605;0.7605;67338000;0.04799999999999993;0.0;0.019999999999999987;0.020928571428571425;0.9556313993174057;48.86561954624781;0.01699999999999999;0.022749999999999992;0.7472527472527472;42.76729559748428;0.013571428571428573;0.020190476190476193;0.6721698113207547;40.19746121297602
08/07/2002;0.7475;0.7925;0.734;0.747;0.747;117800000;0.0;0.013499999999999956;0.016357142857142848;0.022857142857142847;0.715625;41.712204007285976;0.011321428571428562;0.023714285714285705;0.47740963855421664;32.31396534148827;0.013142857142857144;0.020833333333333332;0.6308571428571429;38.68255080588647
09/07/2002;0.7525;0.8015;0.749;0.78;0.78;150572000;0.03300000000000003;0.0;0.020999999999999987;0.022857142857142847;0.9187499999999998;47.88273615635178;0.012357142857142853;0.023714285714285705;0.5210843373493976;34.257425742574256;0.013738095238095237;0.020833333333333332;0.6594285714285714;39.738292011019276
10/07/2002;0.7825;0.797;0.7325;0.748;0.748;135224000;0.0;0.03200000000000003;0.018214285714285707;0.02742857142857142;0.6640624999999999;39.906103286384976;0.012357142857142853;0.024285714285714282;0.5088235294117646;33.72319688109161;0.013738095238095237;0.019309523809523808;0.7114673242909988;41.570605187319885
11/07/2002;0.733;0.792;0.7;0.7775;0.7775;146342000;0.02949999999999997;0.0;0.022428571428571416;0.008142857142857134;2.754385964912282;73.36448598130842;0.014464285714285707;0.02160714285714285;0.6694214876033057;40.09900990099009;0.01514285714285714;0.018928571428571427;0.7999999999999999;44.444444444444436
12/07/2002;0.7875;0.8095;0.7625;0.7715;0.7715;140000000;0.0;0.006000000000000005;0.022428571428571416;0.0073571428571428555;3.0485436893203874;75.29976019184652;0.014464285714285707;0.021964285714285707;0.6585365853658536;39.705882352941174;0.01514285714285714;0.01907142857142857;0.7940074906367041;44.258872651356995
15/07/2002;0.7735;0.799;0.75;0.797;0.797;120522000;0.025500000000000078;0.0;0.01942857142857143;0.0073571428571428555;2.6407766990291273;72.53333333333335;0.016285714285714285;0.021892857142857134;0.743882544861338;42.65668849391956;0.015523809523809521;0.01907142857142857;0.8139825218476904;44.872677219545764
16/07/2002;0.7845;0.8535;0.783;0.8145;0.8145;215814000;0.01749999999999996;0.0;0.015071428571428578;0.0073571428571428555;2.0485436893203897;67.19745222929939;0.017535714285714283;0.01414285714285714;1.23989898989899;55.35512965050733;0.016357142857142855;0.017619047619047614;0.9283783783783786;48.14295725297828
17/07/2002;0.842;0.858;0.766;0.808;0.808;146442000;0.0;0.00649999999999995;0.015071428571428578;0.006357142857142855;2.3707865168539346;70.33333333333334;0.015714285714285712;0.01460714285714285;1.0757946210268952;51.82567726737338;0.012571428571428567;0.017928571428571422;0.7011952191235059;41.21779859484777
18/07/2002;0.796;0.8295;0.7765;0.7775;0.7775;137134000;0.0;0.030500000000000083;0.010357142857142858;0.010714285714285723;0.966666666666666;49.152542372881335;0.015678571428571424;0.016785714285714286;0.9340425531914891;48.29482948294829;0.011690476190476187;0.019380952380952377;0.6031941031941032;37.62452107279694
19/07/2002;0.768;0.7855;0.7535;0.7645;0.7645;122116000;0.0;0.013000000000000012;0.010357142857142858;0.008000000000000007;1.294642857142856;56.420233463035;0.014285714285714282;0.017714285714285714;0.8064516129032256;44.64285714285713;0.011690476190476187;0.018857142857142857;0.6199494949494948;38.269680436477
22/07/2002;0.7575;0.7825;0.75;0.775;0.775;186658000;0.010500000000000065;0.0;0.007642857142857158;0.008000000000000007;0.9553571428571439;48.8584474885845;0.015035714285714288;0.008071428571428571;1.86283185840708;65.06955177743431;0.01219047619047619;0.017071428571428567;0.7140864714086473;41.65988608624899
23/07/2002;0.777;0.794;0.72;0.7275;0.7275;225828000;0.0;0.04749999999999999;0.007642857142857158;0.013928571428571433;0.5487179487179497;35.430463576158985;0.015035714285714288;0.010642857142857145;1.412751677852349;58.55354659248957;0.01219047619047619;0.01928571428571428;0.632098765432099;38.729198184568844
24/07/2002;0.6185;0.708;0.613;0.705;0.705;395326000;0.0;0.022500000000000075;0.0040000000000000036;0.017142857142857158;0.23333333333333334;18.91891891891892;0.011714285714285717;0.012250000000000007;0.9562682215743437;48.88226527570789;0.01219047619047619;0.02030952380952381;0.6002344665885112;37.50915750915752
25/07/2002;0.6855;0.7005;0.62;0.6245;0.6245;187204000;0.0;0.0804999999999999;0.0015000000000000094;0.028642857142857144;0.05236907730673349;4.9763033175355815;0.008285714285714294;0.018;0.4603174603174608;31.52173913043481;0.01219047619047619;0.018976190476190473;0.6424090338770391;39.11382734912148
26/07/2002;0.636;0.6555;0.625;0.6465;0.6465;111134000;0.02199999999999991;0.0;0.004642857142857139;0.027714285714285723;0.16752577319587608;14.348785871964665;0.009857142857142858;0.01703571428571429;0.5786163522012577;36.65338645418326;0.012023809523809522;0.018976190476190473;0.6336260978670013;38.786482334869426
29/07/2002;0.6625;0.723;0.6615;0.7165;0.7165;140990000;0.07000000000000006;0.0;0.014642857142857148;0.023357142857142854;0.6269113149847098;38.53383458646617;0.012500000000000002;0.01703571428571429;0.7337526205450734;42.32164449818622;0.01533333333333333;0.018976190476190473;0.8080301129234629;44.691186675919504
30/07/2002;0.7095;0.745;0.704;0.7385;0.7385;111178000;0.02200000000000002;0.0;0.017785714285714294;0.021499999999999995;0.827242524916944;45.272727272727295;0.014071428571428577;0.014750000000000001;0.9539951573849882;48.82280049566295;0.015452380952380954;0.018976190476190473;0.8143036386449186;44.88243430152144
31/07/2002;0.7225;0.733;0.707;0.7225;0.7225;76020000;0.0;0.016000000000000014;0.016285714285714285;0.02378571428571428;0.6846846846846848;40.64171122994653;0.01196428571428572;0.015892857142857146;0.7528089887640452;42.948717948717956;0.015452380952380954;0.013309523809523808;1.1610017889087658;53.72516556291391
01/08/2002;0.7155;0.725;0.6995;0.708;0.708;121336000;0.0;0.014500000000000068;0.016285714285714285;0.01907142857142858;0.8539325842696626;46.06060606060605;0.01196428571428572;0.016500000000000008;0.7251082251082251;42.03262233375157;0.015452380952380954;0.013452380952380957;1.148672566371681;53.45963756177923
02/08/2002;0.7065;0.707;0.6725;0.692;0.692;83572000;0.0;0.016000000000000014;0.016285714285714285;0.018142857142857145;0.8976377952755904;47.30290456431535;0.010142857142857144;0.01764285714285715;0.5748987854251011;36.5038560411311;0.01323809523809524;0.01421428571428572;0.9313232830820768;48.222029488291405
05/08/2002;0.6825;0.6895;0.639;0.6435;0.6435;77146000;0.0;0.04849999999999999;0.016285714285714285;0.013571428571428583;1.1999999999999988;54.54545454545452;0.008892857142857147;0.021107142857142863;0.4213197969543148;29.64285714285714;0.010952380952380956;0.016523809523809527;0.6628242074927955;39.86135181975737
06/08/2002;0.6635;0.695;0.657;0.687;0.687;94038000;0.043500000000000094;0.0;0.019357142857142882;0.013571428571428583;1.4263157894736849;58.785249457700665;0.01200000000000001;0.020642857142857154;0.5813148788927338;36.76148796498907;0.013023809523809533;0.015880952380952388;0.8200899550224889;45.05766062602966
07/08/2002;0.6965;0.697;0.6425;0.68;0.68;111114000;0.0;0.007000000000000006;0.009357142857142873;0.014571428571428584;0.6421568627450985;39.10447761194031;0.01200000000000001;0.018964285714285718;0.6327683615819213;38.75432525951558;0.01145238095238096;0.01621428571428572;0.706314243759178;41.39414802065406
08/08/2002;0.662;0.705;0.653;0.695;0.695;109416000;0.014999999999999902;0.0;0.008357142857142856;0.014571428571428584;0.5735294117647053;36.44859813084109;0.013071428571428576;0.01803571428571429;0.7247524752475248;42.02066590126292;0.01216666666666667;0.014690476190476195;0.8282009724473257;45.30141843971631
09/08/2002;0.6805;0.7375;0.68;0.713;0.713;95558000;0.018000000000000016;0.0;0.01092857142857143;0.012285714285714297;0.8895348837209295;47.07692307692306;0.013607142857142858;0.01803571428571429;0.7544554455445542;43.002257336343106;0.011619047619047624;0.014690476190476195;0.7909238249594814;44.16289592760181
12/08/2002;0.707;0.7245;0.6975;0.723;0.723;70066000;0.010000000000000009;0.0;0.01235714285714286;0.010214285714285716;1.2097902097902098;54.74683544303798;0.014321428571428572;0.014642857142857148;0.9780487804878045;49.44512946979037;0.0120952380952381;0.01440476190476191;0.8396694214876034;45.64240790655885
13/08/2002;0.715;0.7335;0.695;0.6965;0.6965;104688000;0.0;0.026499999999999968;0.01235714285714286;0.011714285714285708;1.0548780487804885;51.33531157270031;0.014321428571428572;0.014928571428571426;0.95933014354067;48.962148962148966;0.010880952380952384;0.01566666666666667;0.6945288753799392;40.98654708520179
14/08/2002;0.6965;0.703;0.666;0.6955;0.6955;138704000;0.0;0.0010000000000000009;0.01235714285714286;0.004928571428571425;2.5072463768115965;71.48760330578514;0.014321428571428572;0.009250000000000005;1.5482625482625476;60.75757575757575;0.010047619047619052;0.01571428571428572;0.6393939393939395;39.0018484288355
15/08/2002;0.7025;0.7375;0.696;0.731;0.731;100932000;0.035499999999999976;0.0;0.011214285714285701;0.004928571428571425;2.2753623188405783;69.46902654867256;0.015285714285714291;0.009250000000000005;1.6525096525096523;62.29985443959243;0.01173809523809524;0.01540476190476191;0.7619783616692425;43.24561403508772
16/08/2002;0.7195;0.7505;0.7155;0.745;0.745;73042000;0.014000000000000012;0.0;0.013214285714285703;0.0039285714285714245;3.363636363636364;77.08333333333334;0.011285714285714288;0.009250000000000005;1.2200772200772196;54.95652173913042;0.012404761904761908;0.013952380952380954;0.8890784982935155;47.06413730803975
19/08/2002;0.742;0.776;0.7335;0.775;0.775;85542000;0.030000000000000027;0.0;0.015357142857142863;0.0039285714285714245;3.9090909090909145;79.62962962962965;0.01185714285714286;0.009250000000000005;1.2818532818532815;56.17597292724196;0.013833333333333338;0.013333333333333334;1.0375000000000003;50.92024539877302
20/08/2002;0.769;0.7995;0.7655;0.799;0.799;154026000;0.02400000000000002;0.0;0.01621428571428572;0.0039285714285714245;4.127272727272733;80.49645390070924;0.013571428571428576;0.00810714285714286;1.6740088105726874;62.60296540362438;0.01447619047619048;0.013333333333333334;1.0857142857142859;52.05479452054795
21/08/2002;0.7975;0.7985;0.76;0.769;0.769;145684000;0.0;0.030000000000000027;0.014785714285714291;0.008214285714285714;1.8000000000000007;64.28571428571429;0.013571428571428576;0.009214285714285715;1.472868217054264;59.561128526645774;0.01447619047619048;0.012500000000000002;1.158095238095238;53.66284201235658
22/08/2002;0.7665;0.7975;0.746;0.7865;0.7865;137082000;0.01749999999999996;0.0;0.017285714285714286;0.004428571428571433;3.9032258064516094;79.60526315789473;0.014821428571428572;0.008071428571428571;1.836283185840708;64.74258970358815;0.01530952380952381;0.011428571428571429;1.3395833333333333;57.257346393588605
23/08/2002;0.78;0.786;0.7475;0.7585;0.7585;100776000;0.0;0.028000000000000025;0.017285714285714286;0.008285714285714294;2.086206896551722;67.59776536312847;0.014821428571428572;0.006607142857142859;2.2432432432432425;69.16666666666666;0.01530952380952381;0.008928571428571433;1.7146666666666657;63.16306483300588
26/08/2002;0.7645;0.772;0.734;0.7465;0.7465;128192000;0.0;0.0119999999999999;0.012214285714285717;0.009999999999999993;1.2214285714285726;54.98392282958201;0.011714285714285708;0.007464285714285709;1.5693779904306224;61.08007448789572;0.014261904761904767;0.0095;1.5012531328320808;60.02004008016033
27/08/2002;0.752;0.7635;0.725;0.726;0.726;71578000;0.0;0.020500000000000074;0.010214285714285716;0.012928571428571432;0.7900552486187844;44.1358024691358;0.011714285714285708;0.008428571428571428;1.3898305084745757;58.15602836879432;0.01092857142857143;0.010476190476190481;1.0431818181818178;51.05672969966629
28/08/2002;0.724;0.7485;0.7175;0.7285;0.7285;99710000;0.0025000000000000577;0.0;0.006285714285714291;0.012928571428571432;0.4861878453038677;32.71375464684016;0.010821428571428577;0.008428571428571428;1.2838983050847466;56.215213358070514;0.010000000000000004;0.010476190476190481;0.9545454545454545;48.83720930232558
29/08/2002;0.7215;0.7595;0.7105;0.757;0.757;135836000;0.02849999999999997;0.0;0.006928571428571427;0.012928571428571432;0.5359116022099445;34.89208633093524;0.011571428571428575;0.008428571428571428;1.372881355932204;57.85714285714287;0.011357142857142859;0.009714285714285717;1.1691176470588234;53.89830508474576
30/08/2002;0.7455;0.769;0.7375;0.747;0.747;68794000;0.0;0.010000000000000009;0.006928571428571427;0.010071428571428573;0.6879432624113473;40.756302521008394;0.010857142857142859;0.009142857142857144;1.1875;54.285714285714285;0.011357142857142859;0.0095;1.1954887218045116;54.45205479452055
03/09/2002;0.7355;0.7515;0.7245;0.73;0.73;93604000;0.0;0.017000000000000015;0.004428571428571433;0.012500000000000002;0.35428571428571454;26.160337552742632;0.010857142857142859;0.008464285714285718;1.282700421940928;56.19223659889093;0.011357142857142859;0.009547619047619048;1.1895261845386536;54.32801822323463
04/09/2002;0.733;0.748;0.713;0.7415;0.7415;88608000;0.011500000000000066;0.0;0.006071428571428584;0.008499999999999999;0.7142857142857159;41.666666666666714;0.011678571428571436;0.008392857142857146;1.391489361702128;58.18505338078292;0.01190476190476191;0.00723809523809524;1.6447368421052635;62.18905472636817
05/09/2002;0.729;0.736;0.712;0.7125;0.7125;106404000;0.0;0.029000000000000026;0.006071428571428584;0.010928571428571445;0.5555555555555559;35.71428571428572;0.00914285714285715;0.01046428571428572;0.8737201365187717;46.63023679417123;0.009833333333333335;0.008619047619047622;1.1408839779005522;53.29032258064515
06/09/2002;0.728;0.774;0.728;0.7655;0.7655;99906000;0.052999999999999936;0.0;0.013642857142857148;0.008000000000000007;1.705357142857142;63.03630363036302;0.01192857142857143;0.01046428571428572;1.139931740614334;53.26953748006379;0.012357142857142855;0.008285714285714289;1.4913793103448267;59.861591695501716
09/09/2002;0.756;0.8325;0.753;0.8255;0.8255;176450000;0.06000000000000005;0.0;0.02185714285714286;0.008000000000000007;2.732142857142855;73.20574162679424;0.014071428571428577;0.01046428571428572;1.3447098976109213;57.35080058224163;0.014500000000000004;0.008285714285714289;1.75;63.63636363636363
10/09/2002;0.8265;0.8675;0.821;0.8565;0.8565;224976000;0.031000000000000028;0.0;0.022214285714285725;0.008000000000000007;2.776785714285713;73.5224586288416;0.014571428571428577;0.01046428571428572;1.3924914675767917;58.20256776034237;0.015119047619047624;0.008285714285714289;1.8247126436781609;64.59816887080366
11/09/2002;0.8575;0.8925;0.852;0.8555;0.8555;133264000;0.0;0.0010000000000000009;0.022214285714285725;0.00671428571428572;3.308510638297871;76.79012345679013;0.014571428571428577;0.008392857142857146;1.7361702127659575;63.45256609642301;0.014642857142857148;0.008333333333333335;1.7571428571428576;63.730569948186535
12/09/2002;0.8415;0.8565;0.8305;0.8375;0.8375;141302000;0.0;0.018000000000000016;0.022214285714285725;0.006857142857142863;3.239583333333332;76.41277641277641;0.01332142857142858;0.009678571428571434;1.3763837638376384;57.91925465838509;0.014642857142857148;0.007928571428571432;1.8468468468468466;64.87341772151899
13/09/2002;0.8345;0.8495;0.825;0.8305;0.8305;73098000;0.0;0.007000000000000006;0.020571428571428574;0.007857142857142865;2.618181818181816;72.36180904522611;0.01332142857142858;0.008178571428571433;1.62882096069869;61.96013289036545;0.014642857142857148;0.008214285714285719;1.7826086956521736;64.0625
16/09/2002;0.8255;0.8465;0.8225;0.8355;0.8355;59250000;0.0050000000000000044;0.0;0.02128571428571429;0.0037142857142857177;5.730769230769226;85.14285714285714;0.013678571428571437;0.007321428571428582;1.8682926829268278;65.13605442176869;0.013190476190476197;0.008214285714285719;1.6057971014492751;61.62402669632925
17/09/2002;0.85;0.8875;0.8385;0.8675;0.8675;172424000;0.03200000000000003;0.0;0.0182857142857143;0.0037142857142857177;4.9230769230769225;83.11688311688312;0.015964285714285726;0.005857142857142862;2.7256097560975605;73.15875613747954;0.014047619047619055;0.008214285714285719;1.7101449275362317;63.10160427807486
18/09/2002;0.861;0.8965;0.8475;0.8865;0.8865;167820000;0.018999999999999906;0.0;0.012428571428571424;0.0037142857142857177;3.346153846153842;76.99115044247785;0.017142857142857144;0.005857142857142862;2.9268292682926806;74.53416149068322;0.013523809523809525;0.008214285714285719;1.6463768115942021;62.21248630887184
19/09/2002;0.87;0.882;0.8585;0.8605;0.8605;96822000;0.0;0.025999999999999912;0.007999999999999991;0.007428571428571419;1.076923076923077;51.851851851851855;0.015107142857142859;0.0077142857142857135;1.9583333333333337;66.19718309859155;0.012380952380952381;0.009452380952380953;1.309823677581864;56.706652126499456
20/09/2002;0.8725;0.882;0.7725;0.793;0.793;252112000;0.0;0.0675;0.007999999999999991;0.01692857142857142;0.472573839662447;32.0916905444126;0.015107142857142859;0.01182142857142857;1.2779456193353478;56.10079575596818;0.012380952380952381;0.011238095238095238;1.1016949152542372;52.41935483870967
23/09/2002;0.78;0.822;0.7795;0.8025;0.8025;148090000;0.009499999999999953;0.0;0.009357142857142842;0.014357142857142846;0.6517412935323378;39.45783132530119;0.015785714285714285;0.010607142857142855;1.4882154882154885;59.81055480378891;0.012;0.011238095238095238;1.0677966101694916;51.639344262295076
24/09/2002;0.7935;0.8185;0.78;0.7965;0.7965;141458000;0.0;0.006000000000000005;0.009357142857142842;0.014214285714285704;0.6582914572864316;39.696969696969674;0.014964285714285708;0.011035714285714284;1.3559870550161808;57.554945054945044;0.012;0.010190476190476189;1.177570093457944;54.07725321888412
25/09/2002;0.8085;0.8195;0.7645;0.7865;0.7865;186780000;0.0;0.010000000000000009;0.008642857142857127;0.015642857142857132;0.5525114155251135;35.58823529411761;0.014964285714285708;0.009678571428571425;1.5461254612546125;60.724637681159415;0.012;0.010095238095238098;1.1886792452830186;54.3103448275862
26/09/2002;0.7965;0.8675;0.7855;0.8575;0.8575;232700000;0.07100000000000006;0.0;0.014214285714285704;0.015642857142857132;0.908675799086758;47.60765550239235;0.016250000000000004;0.009678571428571425;1.6789667896678977;62.67217630853996;0.015380952380952384;0.009119047619047619;1.68668407310705;62.779397473275026
27/09/2002;0.8425;0.87;0.841;0.8505;0.8505;140674000;0.0;0.007000000000000006;0.011500000000000002;0.016642857142857133;0.6909871244635198;40.86294416243656;0.011964285714285714;0.010178571428571426;1.1754385964912284;54.03225806451614;0.015261904761904763;0.009452380952380953;1.614609571788413;61.7533718689788
30/09/2002;0.832;0.8425;0.7925;0.7965;0.7965;184798000;0.0;0.05400000000000005;0.011500000000000002;0.020642857142857154;0.5570934256055361;35.77777777777777;0.009749999999999997;0.014035714285714287;0.694656488549618;40.99099099099098;0.013904761904761906;0.012023809523809527;1.1564356435643561;53.62718089990817
01/10/2002;0.8115;0.853;0.8005;0.8475;0.8475;184346000;0.051000000000000045;0.0;0.018785714285714294;0.01100000000000001;1.707792207792207;63.06954436450838;0.013392857142857142;0.013964285714285716;0.9590792838874679;48.95561357702349;0.01633333333333334;0.01154761904761905;1.414432989690722;58.58240819812127
02/10/2002;0.8405;0.882;0.835;0.8505;0.8505;164472000;0.0030000000000000027;0.0;0.017857142857142873;0.01100000000000001;1.6233766233766234;61.881188118811885;0.013607142857142858;0.012678571428571428;1.0732394366197184;51.766304347826086;0.01647619047619048;0.01073809523809524;1.534368070953437;60.54243219597551
03/10/2002;0.8395;0.8625;0.833;0.8375;0.8375;127082000;0.0;0.013000000000000012;0.017857142857142873;0.01200000000000001;1.4880952380952381;59.80861244019139;0.013607142857142858;0.013107142857142857;1.0381471389645778;50.935828877005356;0.01592857142857143;0.011357142857142859;1.4025157232704402;58.37696335078534
04/10/2002;0.8475;0.8575;0.819;0.8275;0.8275;152988000;0.0;0.010000000000000009;0.017857142857142873;0.01200000000000001;1.4880952380952381;59.80861244019139;0.01325;0.013821428571428571;0.958656330749354;48.94459102902375;0.01592857142857143;0.010452380952380954;1.5239179954441913;60.37906137184115
07/10/2002;0.8275;0.848;0.8185;0.832;0.832;114962000;0.0044999999999999485;0.0;0.008357142857142856;0.01200000000000001;0.6964285714285707;41.05263157894734;0.01128571428571428;0.013821428571428571;0.8165374677002579;44.95021337126599;0.013619047619047621;0.010452380952380954;1.3029612756264237;56.57764589515332
08/10/2002;0.844;0.853;0.823;0.847;0.847;121960000;0.015000000000000013;0.0;0.0105;0.01100000000000001;0.9545454545454538;48.83720930232556;0.011000000000000001;0.013821428571428571;0.7958656330749355;44.31654676258994;0.011476190476190477;0.010452380952380954;1.0979498861047834;52.3344191096634
09/10/2002;0.835;0.8565;0.83;0.843;0.843;121670000;0.0;0.0040000000000000036;0.0105;0.0038571428571428606;2.72222222222222;73.13432835820893;0.011000000000000001;0.012250000000000007;0.8979591836734689;47.31182795698924;0.009999999999999998;0.010642857142857145;0.9395973154362413;48.44290657439445
10/10/2002;0.858;0.8985;0.8575;0.898;0.898;210572000;0.05500000000000005;0.0;0.011071428571428574;0.0038571428571428606;2.8703703703703685;74.16267942583731;0.014928571428571433;0.007428571428571435;2.0096153846153832;66.77316293929711;0.01261904761904762;0.010595238095238097;1.1910112359550562;54.35897435897436
11/10/2002;0.909;0.937;0.905;0.923;0.923;192570000;0.025000000000000022;0.0;0.01421428571428572;0.0038571428571428606;3.6851851851851833;78.65612648221344;0.016035714285714295;0.007428571428571435;2.1586538461538454;68.34094368340942;0.013809523809523811;0.009738095238095238;1.4180929095354524;58.645096056622855
14/10/2002;0.909;0.9615;0.9085;0.96;0.96;197448000;0.03699999999999992;0.0;0.019499999999999993;0.0020000000000000018;9.749999999999988;90.69767441860463;0.018678571428571433;0.007000000000000006;2.6683673469387736;72.73991655076495;0.01557142857142857;0.009404761904761905;1.6556962025316453;62.34509056244042
15/10/2002;0.992;1.007;0.9325;0.947;0.947;280184000;0.0;0.013000000000000012;0.019499999999999993;0.0024285714285714305;8.029411764705873;88.92508143322475;0.018678571428571433;0.007214285714285721;2.5891089108910874;72.13793103448275;0.01533333333333333;0.010023809523809525;1.5296912114014247;60.46948356807511
16/10/2002;0.9135;0.983;0.9125;0.9745;0.9745;174842000;0.02750000000000008;0.0;0.022785714285714298;0.0024285714285714305;9.382352941176467;90.36827195467421;0.015571428571428578;0.007214285714285721;2.1584158415841572;68.3385579937304;0.015119047619047619;0.010023809523809525;1.5083135391923987;60.13257575757575
17/10/2002;1.005;1.011;0.9215;0.937;0.937;283618000;0.0;0.03749999999999998;0.020642857142857154;0.007785714285714285;2.6513761467889925;72.61306532663318;0.015571428571428578;0.009392857142857147;1.6577946768060836;62.374821173104436;0.01421428571428572;0.01180952380952381;1.203629032258065;54.62031107044832
18/10/2002;0.924;0.9645;0.918;0.952;0.952;131366000;0.014999999999999902;0.0;0.02278571428571428;0.007214285714285713;3.158415841584158;75.95238095238095;0.016642857142857143;0.005535714285714287;3.0064516129032253;75.0402576489533;0.014928571428571428;0.010571428571428575;1.4121621621621616;58.54341736694676
21/10/2002;0.9445;0.9765;0.936;0.963;0.963;135154000;0.01100000000000001;0.0;0.01649999999999999;0.007214285714285713;2.287128712871286;69.57831325301204;0.013785714285714281;0.005535714285714287;2.49032258064516;71.34935304990756;0.015452380952380954;0.007357142857142861;2.1003236245954686;67.74530271398747
22/10/2002;0.9505;0.9955;0.945;0.969;0.969;172914000;0.006000000000000005;0.0;0.013785714285714274;0.007214285714285713;1.9108910891089097;65.64625850340136;0.013999999999999997;0.005535714285714287;2.529032258064515;71.6636197440585;0.015285714285714288;0.007357142857142861;2.0776699029126204;67.50788643533122
23/10/2002;0.976;0.991;0.9685;0.9875;0.9875;132962000;0.018500000000000072;0.0;0.011142857142857152;0.007214285714285713;1.5445544554455461;60.700389105058385;0.015321428571428573;0.004607142857142857;3.3255813953488373;76.88172043010753;0.016166666666666673;0.007071428571428575;2.286195286195286;69.56967213114754
24/10/2002;0.9975;1.013;0.99;0.993;0.993;258598000;0.005499999999999949;0.0;0.01192857142857143;0.005357142857142854;2.2266666666666683;69.00826446280993;0.015714285714285712;0.0038928571428571423;4.036697247706422;80.14571948998179;0.01642857142857143;0.0065952380952380985;2.4909747292418762;71.35470527404343
25/10/2002;0.942;0.968;0.924;0.965;0.965;318000000;0.0;0.028000000000000025;0.007999999999999991;0.009357142857142857;0.8549618320610678;46.09053497942384;0.015392857142857144;0.005892857142857144;2.612121212121212;72.31543624161074;0.01304761904761905;0.007928571428571432;1.645645645645645;62.202043132803624
28/10/2002;0.964;0.9865;0.92;0.9295;0.9295;175996000;0.0;0.035499999999999976;0.007999999999999991;0.009071428571428572;0.8818897637795265;46.86192468619244;0.014321428571428572;0.008428571428571428;1.6991525423728815;62.95133437990581;0.01304761904761905;0.00928571428571429;1.4051282051282048;58.422174840085276
29/10/2002;0.9255;0.946;0.9035;0.9285;0.9285;144840000;0.0;0.0010000000000000009;0.005857142857142862;0.009214285714285715;0.6356589147286826;38.86255924170618;0.014321428571428572;0.008214285714285714;1.7434782608695654;63.54992076069731;0.01304761904761905;0.006761904761904762;1.9295774647887325;65.86538461538461
30/10/2002;0.9425;0.961;0.9235;0.954;0.954;137776000;0.025499999999999967;0.0;0.007928571428571427;0.009214285714285715;0.8604651162790695;46.24999999999999;0.012214285714285709;0.008214285714285714;1.4869565217391298;59.79020979020978;0.011833333333333331;0.006761904761904762;1.7499999999999996;63.63636363636363
