Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
07/09/2006;40.009998;41.27;38.799999;40.939999;38.595829;2490700;0.3799980000000005;0.0;0.4385710000000001;0.562857;0.7791872536008259;43.79456136636883;0.47642842857142903;0.6085714285714288;0.7828636150234747;43.91046002771036;0.5942856666666669;0.6423810000000003;0.9251295830148567;48.05544474393531
08/09/2006;41.099998;41.34;39.459999;41.16;38.803223;2217700;0.22000099999999634;0.0;0.3999999999999996;0.562857;0.710660078847735;41.543032869886154;0.49214278571428594;0.5592855000000004;0.8799491238630102;46.80707114322585;0.604761904761905;0.5866666190476192;1.030844239516578;50.759394514763976
11/09/2006;40.98;40.98;40.049999;40.470001;38.152752;1081900;0.0;0.6899989999999931;0.2357139999999995;0.6614282857142848;0.356371212255383;26.273870238133895;0.49214278571428594;0.4749998571428569;1.0360903867941023;50.88626681379622;0.604761904761905;0.6071428095238096;0.9960785094963538;49.90177013366484
12/09/2006;40.470001;44.599998;40.470001;44.599998;42.046272;2786700;4.129996999999996;0.0;0.8257135714285704;0.4899995714285704;1.6851312114850259;62.75787210238621;0.6964282857142854;0.4749998571428569;1.466165252982031;59.451216872396415;0.8014284285714285;0.4485713333333333;1.7866242646760646;64.11428649795934
13/09/2006;45.0;46.639999;44.360001;44.900002;42.329098;2594400;0.30000400000000127;0.0;0.8685712857142848;0.418570999999999;2.0750871075977235;67.4805959958251;0.7178571428571426;0.4314283571428571;1.6639081112126377;62.46116764347438;0.7704762380952379;0.4485713333333333;1.7176225515122185;63.20313137512231
14/09/2006;44.900002;46.779999;44.650002;46.529999;43.865765;1942200;1.629996999999996;0.0;0.9514281428571414;0.418570999999999;2.2730388461148614;69.44735314745768;0.8342854999999995;0.3835713571428571;2.1750464013121777;68.5043973030844;0.7309523333333332;0.4485713333333333;1.629511917093825;61.970128619716824
15/09/2006;46.77;47.439999;45.599998;46.23;43.582939;1712000;0.0;0.2999989999999997;0.9514281428571414;0.1414282857142847;6.727283287441023;87.05884121492896;0.8342854999999995;0.35214264285714236;2.369169190163809;70.31909222844995;0.6166665238095236;0.46285699999999996;1.332304629312128;57.123954245422375
18/09/2006;46.23;46.5;44.77;44.939999;42.366802;877800;0.0;1.2900009999999966;0.8971427142857128;0.32571414285714134;2.7543867343801547;73.36449144030179;0.6678568571428565;0.44428557142857067;1.5032152743457485;60.05137831138537;0.6166665238095236;0.5142856666666663;1.1990739073216585;54.526312341273666
19/09/2006;44.650002;46.880001;44.200001;46.549999;43.884613;1835100;1.6099999999999994;0.0;1.095713999999999;0.32571414285714134;3.3640356859805767;77.08543027701423;0.7478569999999992;0.44428557142857067;1.6832799624694423;62.73217800651362;0.6933331904761902;0.4814283809523807;1.4401585322091128;59.01905606539896
20/09/2006;47.400002;47.48;46.540001;47.32;44.610527;1700000;0.7700010000000006;0.0;1.2057141428571418;0.22714285714285662;5.308175471698121;84.14755574751305;0.7207140714285707;0.44428557142857067;1.6221865344651247;61.86388775716978;0.7299999047619046;0.3923808571428568;1.8604371020478414;65.04030802550838
21/09/2006;47.200001;47.299999;45.5;45.98;43.347252;1407100;0.0;1.3400000000000034;0.615714571428571;0.41857142857142854;1.470990443686006;59.53039791977956;0.7207140714285707;0.4542854999999995;1.5864782640620743;61.337390153455374;0.669523714285714;0.4561903809523808;1.4676410162089804;59.47546691632266
22/09/2006;46.049999;47.0;45.450001;46.040001;43.403816;865500;0.06000099999999975;0.0;0.581428428571428;0.41857142857142854;1.3890781569965858;58.14285116326443;0.7249998571428564;0.41857121428571376;1.732082456697504;63.39788363456704;0.6723809047619044;0.42714271428571426;1.574136423902928;61.15202012161456
25/09/2006;46.75;47.779999;46.419998;47.669998;44.940479;1321200;1.629997000000003;0.0;0.581428428571429;0.41857142857142854;1.389078156996588;58.14285116326447;0.7664282857142852;0.41857121428571376;1.8310582752858076;64.67751975543331;0.7499998095238093;0.3952380476190476;1.897590108143386;65.4885624716346
26/09/2006;47.799999;48.290001;46.970001;48.0;45.251598;915900;0.33000200000000035;0.0;0.6285715714285719;0.37571442857142856;1.6730035463864856;62.588901112688184;0.7899998571428567;0.2585713571428566;3.055248910289759;75.34060122764333;0.7657141904761903;0.3599999047619044;2.1269844251281564;68.02030761764937
27/09/2006;47.25;47.48;44.41;45.029999;42.451649;2700900;0.0;2.9700010000000034;0.6285715714285719;0.6157144285714296;1.0208816656887079;50.516647412939726;0.7628571428571423;0.4707142857142855;1.620637329286798;61.84134337000579;0.6547617619047615;0.5014285238095236;1.3057928115662687;56.6309689672107
28/09/2006;45.380001;45.380001;43.549999;44.189999;41.659748;2115700;0.0;0.8399999999999963;0.39857157142857197;0.735714428571429;0.541747661796571;35.13854278626128;0.7471427857142855;0.5307142857142851;1.407806056527592;58.46841578917922;0.6314285238095235;0.5414285238095234;1.1662269275485426;53.83678472081078
29/09/2006;44.560001;44.93;44.09;44.330002;41.791729;1485100;0.1400030000000001;0.0;0.3085718571428576;0.735714428571429;0.41941797681204374;29.548588482304552;0.7571429999999998;0.4814286428571428;1.5727003601334775;61.13033544457864;0.583333333333333;0.5414285238095234;1.077396752629442;51.86283030748646
02/10/2006;45.0;46.549999;44.849998;46.110001;43.469807;1710900;1.7799989999999966;0.0;0.5628574285714285;0.5442858571428572;1.034120988419688;50.83871580436807;0.5892859999999998;0.4814286428571428;1.224036020172697;55.03669945406956;0.6680951904761899;0.4842856190476187;1.3795478622513002;57.975209666348306
03/10/2006;46.599998;48.029999;45.919998;47.66;44.931072;2274000;1.5499989999999997;0.0;0.7757142857142857;0.5442858571428572;1.425196476326384;58.76622740625245;0.6785713571428568;0.4814286428571428;1.4094951914695555;58.49753078817733;0.7419046666666661;0.4604760952380949;1.6111686889697392;61.702972150965884
04/10/2006;47.66;48.560001;46.959999;47.459999;44.742508;2173100;0.0;0.2000009999999932;0.5428575714285709;0.5728574285714275;0.9476311981889295;48.655577045085145;0.562143;0.49571442857142806;1.1340057250703972;53.139769577374885;0.6919047142857138;0.4699999523809517;1.4721378391223758;59.549181110588634
05/10/2006;47.259998;48.220001;45.830002;48.110001;45.355293;1391600;0.6500019999999935;0.0;0.5885718571428556;0.5728574285714275;1.0274316571413173;50.67651249906979;0.6085717142857138;0.4742859285714281;1.2831325528015576;56.20052813959783;0.7228571904761897;0.36333338095238027;1.9895149423964704;66.54975742658858
06/10/2006;47.900002;48.709999;47.189999;47.75;45.015907;1195700;0.0;0.3600009999999969;0.5885718571428556;0.20000028571428377;2.942855081635619;74.63766790066327;0.6085717142857138;0.40785735714285665;1.4921190058919414;59.87350533278024;0.7047620476190468;0.3804762857142849;1.8523153060537427;64.94076240878405
09/10/2006;47.02;47.299999;46.5;47.029999;44.337124;907300;0.0;0.7200010000000034;0.5885718571428556;0.1828575714285705;3.2187447998168834;76.29626707822182;0.49357171428571384;0.45928599999999975;1.0746500313219085;51.79909937085495;0.6942858095238089;0.41476204761904695;1.673937655360166;62.601970244317265
10/10/2006;47.950001;48.349998;47.689999;48.279999;45.51556;1317800;1.25;0.0;0.7471428571428557;0.1828575714285705;4.085927923606442;80.3379046061884;0.5278573571428566;0.45928599999999975;1.1492999071229189;53.47322182977186;0.7538096190476183;0.38190495238095207;1.9738147262769443;66.37315730654323
11/10/2006;47.150002;47.639999;45.689999;47.509998;44.789642;2048100;0.0;0.7700009999999935;0.4928572857142847;0.29285771428571244;1.6829240333189666;62.72723388433293;0.5278573571428566;0.41857178571428477;1.2610915860993308;55.773573872559204;0.5571430952380948;0.418571666666666;1.3310578321627813;57.101021424586925
12/10/2006;47.709999;48.23;47.049999;47.560001;44.836792;1457000;0.05000299999999669;0.0;0.27857214285714144;0.29285771428571244;0.9512200951803033;48.75001531246558;0.5271432142857135;0.41857178571428477;1.259385444210373;55.74017693340113;0.545238285714285;0.418571666666666;1.3026163238814998;56.57114085275358
13/10/2006;47.400002;47.400002;45.580002;45.919998;43.290684;2120400;0.0;1.640003;0.27857214285714144;0.49857228571428486;0.5587397270950232;35.84560766513148;0.4107148571428562;0.5357148571428562;0.7666669155552898;43.3962343894528;0.4676193809523805;0.496667047619047;0.9415148099598775;48.49382580704262
16/10/2006;45.75;46.400002;45.009998;45.07;42.489357;1875800;0.0;0.8499979999999994;0.18571471428571382;0.6200005714285705;0.2995395856778009;23.04966997381385;0.38714328571428475;0.596428999999999;0.6491020485494257;39.36093882852097;0.4676193809523805;0.5228574761904755;0.8943534371152954;47.211540338386314
17/10/2006;44.849998;45.25;44.080002;44.810001;42.24424;1495300;0.0;0.25999900000000054;0.18571471428571382;0.605714571428571;0.3066043365073879;23.465736944280707;0.38714328571428475;0.40285742857142737;0.9609932900756812;49.0054348956285;0.4676193809523805;0.47380976190476143;0.9869348809372458;49.67122427644455
18/10/2006;45.810001;46.5;43.810001;46.389999;43.733768;2449500;1.5799980000000033;0.0;0.4114287142857143;0.5028572857142848;0.8181818698346977;45.00000156249956;0.500000285714285;0.34285742857142765;1.4583329513892092;59.32202757828642;0.46619071428571396;0.47380976190476143;0.98391960607055;49.594731714928216
19/10/2006;45.880001;47.720001;45.759998;47.700001;44.968765;1914700;1.3100019999999972;0.0;0.42000042857142816;0.5028572857142848;0.8352278877193509;45.51085417284574;0.5835716428571419;0.34285742857142765;1.7020825399312185;62.99150802308745;0.49190504761904713;0.47380976190476143;1.0381910360849065;50.9368855865019
20/10/2006;47.709999;50.220001;47.700001;49.740002;46.891964;3498500;2.0400009999999966;0.0;0.711429142857142;0.39285714285714285;1.8109105454545433;64.42433923708188;0.6021432142857134;0.34285742857142765;1.7562495781253538;63.71881530844011;0.5890479523809518;0.41000023809523745;1.4367014885589504;58.96091479833282
23/10/2006;49.900002;51.450001;49.68;50.25;47.372753;2711100;0.5099980000000031;0.0;0.7771427142857144;0.39285714285714285;1.9781814545454548;66.42246232264498;0.5278574285714279;0.34285742857142765;1.5395828836809324;60.623454882064095;0.6104763809523804;0.41000023809523745;1.48896591813826;59.822672029675786
24/10/2006;50.049999;50.849998;49.310001;50.59;47.693298;1410300;0.3400000000000034;0.0;0.8257141428571434;0.158571;5.207220379874904;83.8897293989721;0.5521431428571424;0.3285716428571424;1.6804345562383338;62.692616476211256;0.5490479523809519;0.41000023809523745;1.3391405696047807;57.24925585943049
25/10/2006;50.299999;50.650002;47.91;48.509998;45.732391;2598900;0.0;2.0800020000000004;0.8257141428571434;0.33428585714285725;2.470083987143596;71.18225369458129;0.5057144285714286;0.4771432142857139;1.0598797455989937;51.45347673151622;0.533333571428571;0.5090479523809518;1.047707920116423;51.164910279628906
26/10/2006;49.860001;50.799999;48.73;49.43;46.599705;2092200;0.9200019999999967;0.0;0.9571430000000001;0.2971431428571429;3.2211512296622793;76.30978030417529;0.571428857142857;0.45142885714285697;1.2658226165679642;55.86591851066005;0.5771431904761899;0.3676193333333326;1.5699478730975096;61.088704931796194
27/10/2006;48.950001;50.48;48.860001;49.360001;46.533737;1214000;0.0;0.06999900000000281;0.7314289999999996;0.30714300000000044;2.381395636560164;70.42641242013067;0.571428857142857;0.40500014285714264;1.4109349520511636;58.522315206006496;0.5771431904761899;0.3309526190476186;1.7438846446873066;63.555319210077066
30/10/2006;49.400002;51.490002;49.400002;51.279999;48.343781;1530500;1.9199979999999996;0.0;0.8185712857142856;0.30714300000000044;2.66511457436531;72.71572335025377;0.6192858571428569;0.40500014285714264;1.5291003424690153;60.46024812824321;0.6619048571428565;0.3309526190476186;1.9999988489216924;66.66665387690279
31/10/2006;51.290001;51.650002;49.150002;49.860001;47.005096;1881000;0.0;1.4199979999999996;0.5271425714285718;0.5099998571428576;1.0336131746815613;50.826439735443415;0.6192858571428569;0.4514285000000002;1.3718359765563244;57.83856852311082;0.5771429999999995;0.39857157142857097;1.4480285132514294;59.15080259127305
01/11/2006;49.950001;50.119999;48.18;48.509998;45.732391;993500;0.0;1.3500029999999938;0.45428571428571424;0.7028574285714281;0.646341200674309;39.2592495656174;0.6157142142857143;0.5478572857142855;1.123858768224572;52.91588993763722;0.5033335238095233;0.4628574285714278;1.0874482999290338;52.09462193463682
02/11/2006;48.509998;48.52;47.0;47.5;44.780216;1344500;0.0;1.009998000000003;0.4057142857142852;0.8471428571428571;0.4789207419898814;32.38312428734319;0.6157142142857143;0.5028569285714285;1.224432197911448;55.044707546540884;0.5033335238095233;0.501428714285714;1.0037987643498294;50.09478906807945
03/11/2006;47.98;48.209999;47.0;47.419998;44.704792;529500;0.0;0.08000200000000035;0.4057142857142852;0.5614285714285714;0.7226463104325691;41.9497784342688;0.6157142142857143;0.44785721428571434;1.3748002592025104;57.89119543317663;0.4723810476190475;0.505238333333333;0.9349667601476157;48.319525658223114
06/11/2006;48.099998;50.48;48.099998;50.07;47.20306;1280400;2.6500020000000006;0.0;0.6528571428571429;0.5614285714285714;1.162849872773537;53.76470588235294;0.8050000714285714;0.42928585714285716;1.875207529049075;65.2199018715448;0.5985716190476189;0.4880954285714284;1.2263413750862928;55.08325851594794
07/11/2006;50.16;51.25;49.93;50.610001;47.712151;934800;0.5400009999999966;0.0;0.7300001428571424;0.5514287142857138;1.323834112996344;56.96766845759901;0.730714571428571;0.42928585714285716;1.7021631606778156;62.992612194847695;0.6242859523809521;0.45380966666666633;1.375655915323427;57.9063620472219
08/11/2006;50.220001;50.23;48.82;49.529999;46.693977;1098100;0.0;1.0800020000000004;0.4557147142857139;0.7057147142857139;0.6457492029863139;39.23740031680173;0.6371429999999998;0.5064288571428571;1.2581095863979763;55.71516962579527;0.5647621428571425;0.505238333333333;1.1178133280804299;52.78148518848011
09/11/2006;49.299999;49.389999;48.709999;48.91;46.109478;850700;0.0;0.619999;0.4557147142857139;0.5914291428571425;0.7705313811291001;43.51978108615721;0.4914286428571429;0.5507145;0.8923473830036124;47.15557994363812;0.5647621428571425;0.498095380952381;1.1338433650544835;53.136204073045114
10/11/2006;49.540001;50.200001;49.0;49.299999;46.47715;827700;0.3899990000000031;0.0;0.5114288571428572;0.39857157142857197;1.2831543787977122;56.20094684413803;0.4828572857142857;0.5507145;0.8767833164267251;46.71734391245891;0.5809524285714286;0.498095380952381;1.1663477534375468;53.83935942818016
13/11/2006;49.66;51.880001;49.459999;51.529999;48.579464;1669100;2.229999999999997;0.0;0.8300002857142853;0.25428614285714296;3.2640405662237617;76.54806551510833;0.6178572857142852;0.5507145;1.1219194078134591;52.87285670144964;0.6871429047619046;0.42000000000000004;1.6360545351473919;62.06451776066589
14/11/2006;51.200001;51.41;49.349998;50.93;48.013824;1327300;0.0;0.5999989999999968;0.8300002857142853;0.3285714285714282;2.5260878260869584;71.63995767202032;0.6178572857142852;0.4449999999999998;1.3884433386837878;58.1317260575637;0.6871429047619046;0.4080952857142856;1.6837805503173222;62.73912932703223
15/11/2006;53.5;59.650002;53.349998;59.5;56.093121;13781800;8.57;0.0;1.6757142857142853;0.3285714285714282;5.100000000000005;83.6065573770492;1.1642857142857141;0.4449999999999998;2.6163723916532913;72.3479804704838;1.0952381428571427;0.3957143809523808;2.7677491533696386;73.45895495442782
16/11/2006;59.509998;62.57;58.099998;60.610001;57.139565;7005800;1.110000999999997;0.0;1.7571428571428567;0.3285714285714282;5.347826086956527;84.24657534246576;1.2435714999999996;0.440000071428571;2.8262984048216895;73.86508070724815;1.0728573333333329;0.3957143809523808;2.71119116457493;73.05447346540723
17/11/2006;60.610001;60.610001;58.599998;59.450001;56.045979;4009400;0.0;1.1599999999999966;1.7571428571428567;0.33999971428571335;5.168071569808054;83.78747735524217;1.1064287857142854;0.5228572142857136;2.1161203393278245;67.90881316811695;1.0104762857142855;0.4509524761904759;2.240760033630406;69.14304084157175
20/11/2006;59.650002;60.59;59.639999;59.849998;56.423077;2628400;0.39999699999999905;0.0;1.8142852857142853;0.2514284285714276;7.21591148631337;87.82849594149269;1.1349999999999996;0.42142878571428505;2.6932189695496795;72.92334929921765;0.932380857142857;0.4509524761904759;2.0675811895287888;67.40102581755595
21/11/2006;59.799999;61.34;59.0;60.889999;57.403522;3351400;1.0400010000000037;0.0;1.9071427142857138;0.2514284285714276;7.585231014335831;88.35208978849637;1.2092857857142856;0.3249999999999998;3.7208793406593426;78.81750564164314;0.9576190952380951;0.4509524761904759;2.1235477035802113;67.98512157013643
22/11/2006;61.400002;63.099998;60.810001;62.950001;59.345585;2583800;2.0600019999999972;0.0;1.8828572857142853;0.2514284285714276;7.488641186727974;88.21955153949133;1.3564287857142854;0.2528572857142853;5.364404596381592;84.2876111212581;1.0395239523809519;0.4509524761904759;2.305174064377178;69.74440738907231
24/11/2006;62.049999;63.27;62.0;62.950001;59.345585;664600;0.0;0.0;1.8828572857142853;0.16571428571428523;11.362069827586238;91.91073975517855;1.3564287857142854;0.2471428571428567;5.488440173410413;84.58797533345543;1.0395239523809519;0.3519047619047616;2.953992286874155;74.70910595046826
27/11/2006;62.700001;62.799999;58.779999;59.16;55.772583;1693400;0.0;3.7900010000000037;0.658571571428571;0.7071430000000001;0.9313131451892629;48.22175769419293;1.167142928571428;0.5178572142857141;2.25379293051132;69.26663677264631;0.995714333333333;0.5323809999999999;1.8703040366454349;65.16048518787878
28/11/2006;58.599998;58.599998;57.0;58.18;54.848698;2274000;0.0;0.9799999999999969;0.5;0.8471429999999996;0.5902191247522558;37.11558461128479;1.1285714285714283;0.5878572142857139;1.9198053560382322;65.75114166661916;0.995714333333333;0.5757143809523806;1.72952833258423;63.36363363360907
29/11/2006;59.400002;60.02;56.5;56.759998;53.510002;2066200;0.0;1.4200019999999967;0.5;0.8842861428571425;0.5654278358184966;36.11969985974206;1.1285714285714283;0.6121429285714279;1.8436403916405626;64.83380940361883;0.9042858571428569;0.6433335238095232;1.4056252685047326;58.430765876450444
30/11/2006;57.049999;57.849998;56.0;56.759998;53.510002;2564000;0.0;0.0;0.4428575714285716;0.8842861428571425;0.500807996377385;33.369224949908556;1.1285714285714283;0.5678572857142851;1.987420883667704;66.5263101872581;0.9042858571428569;0.5757145714285709;1.5707190716034396;61.1003780597361
01/12/2006;57.509998;58.490002;55.299999;56.099998;52.887794;2118500;0.0;0.6600000000000037;0.2942859999999996;0.9785718571428573;0.30073008727149414;23.120099259203528;1.1007143571428568;0.6150001428571424;1.7897790267644544;64.15486709139878;0.9042858571428569;0.5428572857142856;1.6657892984765004;62.487657949129726
04/12/2006;56.619999;58.209999;55.950001;58.169998;54.839272;1303300;2.0700000000000003;0.0;0.29571428571428576;0.9785718571428573;0.3021896486760663;23.206270222106426;1.0892857857142855;0.6150001428571424;1.7711959881077852;63.91449741225935;1.0028572857142855;0.4947621428571426;2.0269483027197777;66.96342652758625
05/12/2006;58.0;58.34;56.810001;57.68;54.377335;1397200;0.0;0.48999799999999993;0.29571428571428576;1.0485715714285715;0.28201631035200136;21.997872263775534;1.0892857857142855;0.6071429285714284;1.7941175536332292;64.21052511911367;1.0028572857142855;0.5142857619047616;1.9500000972222138;66.10169603242989
06/12/2006;59.040001;60.810001;58.200001;60.310001;56.856739;2495300;2.630001;0.0;0.6714287142857144;0.5071428571428568;1.3239439436619729;56.96970218549066;0.6650001428571427;0.6071429285714284;1.0952942240830326;52.27400579326124;1.0019048571428568;0.5142857619047616;1.9481481529492457;66.08040206528875
07/12/2006;59.34;60.540001;58.799999;59.009998;55.631176;1140500;0.0;1.3000029999999967;0.6714287142857144;0.552857571428571;1.214469601186357;54.84245981682158;0.5857143571428571;0.7000002857142853;0.8367344543941008;45.55554845679212;0.9761905238095236;0.5761906666666663;1.6942143986068112;62.88342900560906
08/12/2006;59.009998;59.98;58.07;59.25;55.857437;1070200;0.24000199999999694;0.0;0.7057147142857139;0.3500001428571429;2.0163269321114545;66.84709507599723;0.6028573571428569;0.6171431428571427;0.976851746827895;49.41451721887468;0.9876191904761902;0.5247619999999996;1.8820325985421789;65.30226616777927
11/12/2006;60.720001;62.700001;60.029999;61.560001;58.03516;2009400;2.3100009999999997;0.0;1.0357148571428567;0.3500001428571429;2.959184098292203;74.74227075140682;0.7392862142857142;0.6171431428571427;1.1979169222606842;54.502374959129824;1.0976192380952379;0.49523823809523765;2.2163458991309923;68.90881667080072
12/12/2006;61.049999;61.110001;58.599998;59.459999;56.055405;1940000;0.0;2.1000019999999964;1.0357148571428567;0.5557147142857133;1.8637528043037526;65.08078495821415;0.6650004285714282;0.7671432857142853;0.8668529607897798;46.433917346283884;1.0790478571428568;0.5952383333333328;1.8127996748801312;64.44823252325584
13/12/2006;61.330002;62.450001;58.630001;59.25;55.857437;3147200;0.0;0.20999900000000338;0.740000571428571;0.5857145714285709;1.2634149934561012;55.81897253083674;0.5178574285714284;0.7821432142857141;0.6621005195888038;39.83516711447779;0.9728573809523807;0.6052382857142853;1.6073956388998785;61.64755416934257
14/12/2006;58.689999;59.0;56.459999;57.080002;53.811687;4266000;0.0;2.1699979999999996;0.740000571428571;0.8257145714285709;0.8961941535660369;47.26278434519106;0.5178574285714284;0.9371430714285712;0.5525916419378867;35.591563616055694;0.9728573809523807;0.6800001428571425;1.430672318486208;58.859119248834524
15/12/2006;57.610001;58.400002;56.380001;56.5;53.2649;2287800;0.0;0.5800020000000004;0.3642861428571424;0.9085719999999995;0.40094361575873194;28.619539805075334;0.5178574285714284;0.7078574285714281;0.7315843666662498;42.24942086274086;0.5647621428571425;0.7076192857142855;0.7981158149004659;44.386229645872135
18/12/2006;56.619999;57.400002;55.25;55.799999;52.604965;2037100;0.0;0.7000010000000003;0.3642861428571424;0.8228574285714286;0.4427087004483673;30.685938215440274;0.5178574285714284;0.6878574999999998;0.7528556838755535;42.95023776349882;0.5119049523809522;0.7409526666666664;0.6908740266552598;40.85898865108756
19/12/2006;54.560001;58.09;54.0;57.5;54.20763;2956300;1.7000010000000003;0.0;0.5728574285714286;0.8228574285714286;0.6961806610483816;41.044015949225816;0.6392860714285712;0.5864287857142857;1.0901341936172249;52.15618197846993;0.5928573809523808;0.6857145714285713;0.8645833203125054;46.36871470927889
20/12/2006;57.099998;57.099998;55.709999;55.799999;52.604965;1452100;0.0;1.7000010000000003;0.24285728571428575;1.0657147142857144;0.22788207994018234;18.55895477774901;0.6392860714285712;0.7078574285714286;0.9031282933891849;47.454934936669424;0.5738099047619046;0.7666669999999999;0.7484473764514512;42.80639992554178
21/12/2006;55.900002;56.790001;54.59;55.759998;52.567261;1310800;0.0;0.04000099999999662;0.24285728571428575;0.7714288571428572;0.31481488340189506;23.943665939296082;0.6392860714285712;0.6635717857142852;0.96340152669455;49.06798296711461;0.5242860476190474;0.7685718095238092;0.6821562294145084;40.5524895658437
22/12/2006;54.0;55.700001;54.0;55.34;52.17131;1057700;0.0;0.41999799999999965;0.24285728571428575;0.8014287142857138;0.3030304272673037;23.255821270637142;0.49142892857142834;0.6935716428571423;0.7085481847945878;41.47077566207322;0.42619071428571415;0.788571714285714;0.5404590433119408;35.084285145937415
26/12/2006;55.950001;56.189999;54.790001;55.810001;52.614399;1741600;0.47000099999999634;0.0;0.31000028571428523;0.4914289999999996;0.6308139847552453;38.68092809186442;0.5250004285714281;0.6585717857142852;0.7971802618328298;44.35727894205984;0.44857171428571396;0.788571714285714;0.5688407359272694;36.25866685511922
27/12/2006;55.93;57.299999;55.5;57.040001;53.773964;1046900;1.2299999999999969;0.0;0.4857145714285705;0.408571571428571;1.1888114724435401;54.31310496177076;0.42500035714285644;0.6585717857142852;0.6453364179303585;39.222156082955756;0.5071431428571425;0.6080954761904758;0.8339860477736696;45.47395814630488
28/12/2006;57.040001;57.040001;54.77;55.759998;52.567261;1951400;0.0;1.2800029999999936;0.4857145714285705;0.4914289999999986;0.9883718124664435;49.70759524298595;0.42500035714285644;0.6571432142857135;0.646739322424281;39.2739344726505;0.5071431428571425;0.6223813333333327;0.8148431125673375;44.89881835651531
29/12/2006;55.759998;56.080002;53.849998;53.849998;50.766624;1593800;0.0;1.9100000000000037;0.24285728571428475;0.764286142857142;0.31775701808017587;24.11347568029744;0.40785735714285665;0.7935717857142853;0.5139514338652409;33.947683021316024;0.5071431428571425;0.6457145714285711;0.7853983250449886;43.99008971990595
03/01/2007;53.889999;56.919998;53.889999;56.299999;53.07634;2955600;2.4500010000000003;0.0;0.5928574285714276;0.5214288571428563;1.1369862263089172;53.20512656147356;0.4178573571428567;0.7935717857142853;0.526552688320122;34.492925946733024;0.6238098571428567;0.6457145714285711;0.9660767849217764;49.137286617227076
04/01/2007;56.299999;59.150002;53.650002;58.84;55.470909;2614500;2.5400010000000037;0.0;0.9557147142857139;0.5157144285714281;1.8531859132449002;64.95146021302517;0.5992859999999999;0.6435716428571426;0.9311877032671355;48.21839439489881;0.7447622857142855;0.6142859999999996;1.212403157021788;54.8002814574653
05/01/2007;58.830002;59.150002;57.900002;58.290001;54.952408;1656300;0.0;0.5499990000000068;0.9557147142857139;0.5342860000000006;1.7887698990535272;64.14189638451751;0.5992859999999999;0.6678573571428572;0.8973263431038468;47.294254167994396;0.6461908571428568;0.6404764285714284;1.0089221528170433;50.22206317961431
08/01/2007;57.299999;60.48;57.040001;57.93;54.613018;2163200;0.0;0.3600009999999969;0.8885717142857145;0.5857147142857144;1.517072548483501;60.2713080080872;0.5992859999999999;0.538571857142857;1.1127317405317714;52.66791420721016;0.6461908571428568;0.634286095238095;1.0187687574962416;50.464856547500744
09/01/2007;59.439999;60.200001;57.560001;57.900002;54.58474;2098600;0.0;0.02999799999999908;0.7128574285714292;0.5900001428571429;1.208232637231808;54.71491621219864;0.5992859999999999;0.49928585714285695;1.200286351849399;54.55137013600645;0.520952714285714;0.6357145714285711;0.8194758114715454;45.03911545868666
10/01/2007;60.029999;60.040001;57.34;58.93;55.555763;3892200;1.029997999999999;0.0;0.8600000000000004;0.40714257142857235;2.112282184057669;67.86923740005349;0.6728572857142855;0.44928578571428546;1.49761534219152;59.96180904612177;0.5700002380952378;0.5738096666666666;0.9933611634785482;49.83347632523685
11/01/2007;59.18;61.200001;58.880001;61.200001;57.695786;2561300;2.2700010000000006;0.0;1.1842858571428576;0.13428542857142897;8.819168764188838;89.81583854992832;0.7135715714285712;0.44928578571428546;1.5882353595810244;61.36363734085308;0.666666857142857;0.5738096666666666;1.1618257688400575;53.74280321690509
12/01/2007;61.200001;62.5;60.599998;60.810001;57.328117;1759800;0.0;0.39000000000000057;0.8342857142857147;0.18999971428571477;4.390984046592543;81.45051086485655;0.7135715714285712;0.3557142857142855;2.0060244979919686;66.73347137829374;0.5566668095238094;0.5923810952380951;0.9397106254717141;48.44591833089474
16/01/2007;60.810001;62.099998;60.810001;61.959999;58.412258;1722600;1.1499980000000036;0.0;0.6357138571428577;0.18999971428571477;3.345867437394637;76.98963407407788;0.7957142857142857;0.3528570714285714;2.255061185235058;69.27861127354548;0.6114286190476191;0.49238100000000007;1.2417794737157182;55.392579344902565
17/01/2007;60.959999;61.889999;58.389999;58.650002;55.29179;2097900;0.0;3.3099970000000027;0.6357138571428577;0.5842851428571427;1.0880198904840017;52.107735919689894;0.7957142857142857;0.5592855714285717;1.4227334413112231;58.724307720011346;0.6114286190476191;0.6399999523809524;0.9553572883450364;48.858451293759515
18/01/2007;58.650002;59.650002;57.400002;57.830002;54.518742;3170100;0.0;0.8200000000000003;0.6357138571428577;0.6499992857142861;0.9780223934312018;49.44445506173784;0.7621427857142861;0.6178570000000002;1.233526181162123;55.22774667097516;0.6114286190476191;0.5757143333333333;1.0620347343230163;51.50421167234564
19/01/2007;57.73;58.330002;56.849998;58.290001;54.952408;2088000;0.45999899999999627;0.0;0.7014279999999999;0.6457138571428577;1.0862830218692614;52.067864737545385;0.7071427142857145;0.6178570000000002;1.1445087039326483;53.369272963724626;0.6333333333333332;0.5480951904761905;1.1555170421821928;53.6074185250874
