MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,V_MemoryUsage,V_ProcessorLoad,V_InpNetThroughput,V_OutNetThroughput,V_OutBandwidth,V_Latency,CLP_variation
0.1223663670849521,0.4868701878983708,0.8784871260041942,0.7610481666349171,0.8893863135191663,1.191930360993819,0.0031650340355879464,-0.10134226918869971,0.5474326584224095,-0.021019400482415018,-0.0813987606897123,0.22485867575108687,0.8613986837412941
0.31491679235460035,0.6455713543881889,0.5609346683372238,0.8300355182876391,0.2684270187056407,0.3543150434478108,0.19255042526964825,0.15870116648981814,-0.3175524576669704,0.06898735165272196,-0.6209592948135256,-0.8376153175460082,0.7582830391849411
0.1753858490588104,0.40597934234221666,0.27456126903385014,0.997935727027763,0.3366317980338149,0.5090317305898089,-0.13953094329578994,-0.23959201204597225,-0.2863733993033737,0.1679002087401239,0.0682047793281742,0.1547166871419981,0.8197368240909918
0.38174526251222574,0.4551320962195381,0.9242644858445181,0.9535011110171434,0.025818852927382924,0.7065072310706626,0.20635941345341532,0.04915275387732143,0.649703216810668,-0.0444346160106196,-0.310812945106432,0.19747550048085372,0.7835493328048967
0.2622782911837816,0.4370804355729877,0.6012719301747999,0.8994095988479112,0.14810918521453065,0.9646037801078884,-0.11946697132844414,-0.018051660646550394,-0.3229925556697183,-0.05409151216923225,0.12229033228714772,0.2580965490372258,0.8408958896628349
0.39735058917029187,0.6775179205650866,0.043164579461437286,0.659561649301639,0.10827426239419952,1.141450802139742,0.13507229798651027,0.24043748499209894,-0.5581073507133626,-0.2398479495462722,-0.03983492282033113,0.17684702203185365,0.8871653012817612
0.3778450612998317,0.6453429353609983,0.7828355419383319,0.9170541550468398,0.35187942920058324,0.1848786812271076,-0.01950552787046017,-0.03217498520408835,0.7396709624768947,0.2574925057452009,0.24360516680638372,-0.9565721209126344,0.15235096168836684
0.06988856519285527,0.6122047159556905,0.7692510602268385,0.9097019107784882,0.31126857204815295,0.2349458829297277,-0.3079564961069764,-0.03313821940530781,-0.013584481711493401,-0.007352244268351682,-0.04061085715243029,0.05006720170262011,0.7357812284325771
0.3426378437042181,0.778721499330054,0.7068738397830792,0.9818404847631264,0.48130704827902787,0.7599422385391494,0.2727492785113629,0.1665167833743635,-0.062377220443759374,0.07213857398463819,0.17003847623087492,0.5249963556094217,-0.01870454853130391
0.16960044118147377,0.7095800270484338,0.5308214246653067,0.9528986003621427,0.5420212507442459,0.6603022207248236,-0.17303740252274435,-0.06914147228162015,-0.17605241511777248,-0.028941884400983664,0.060714202465218026,-0.09964001781432585,0.3329743388720201
0.15571511582537562,0.4382063460127388,0.9201952866434917,0.9882976321676017,0.4749095374785739,1.0518143786708964,-0.013885325356098155,-0.27137368103569504,0.389373861978185,0.035399031805459,-0.067111713265672,0.39151215794607286,0.864882867431829
0.19383487784479572,0.4332546637397007,0.7354800167335273,0.9311223475328889,0.6538951728890625,0.3608035455874668,0.038119762019420106,-0.004951682273038105,-0.18471526990996445,-0.057175284634712775,0.17898563541048862,-0.6910108330834297,0.7443806984895844
0.39393175536544384,0.7209079238809262,0.4255614965432916,0.9935311742289785,0.6261589548000775,0.3590061309321825,0.20009687752064811,0.2876532601412255,-0.30991852019023564,0.0624088266960896,-0.027736218088984965,-0.001797414655284324,-0.29214306215245706
0.1327826638369077,0.6397300119651471,0.334456094906127,0.8126881588434376,0.6274495602517756,0.7459107597479847,-0.26114909152853616,-0.08117791191577906,-0.09110540163716463,-0.18084301538554093,0.0012906054516980126,0.38690462881580223,0.6267361399741959
0.25715487185158514,0.4196245681787999,0.11898503912369421,0.9320551739455112,0.5087045416115539,0.9005551763331272,0.12437220801467744,-0.22010544378634722,-0.21547105578243278,0.11936701510207359,-0.11874501864022169,0.1546444165851425,0.8460326773930873
0.11705829091311784,0.44427502675716646,0.2860406941873247,0.9190954562711451,0.7223993688263244,0.8589387243675869,-0.1400965809384673,0.024650458578366563,0.1670556550636305,-0.0129597176743661,0.2136948272147705,-0.04161645196554031,0.8674040462967391
0.23376698651309327,0.5857428434375425,0.8976090874689645,0.6304577617034459,0.9950262828515182,0.2397498792485493,0.11670869559997543,0.141467816680376,0.6115683932816398,-0.28863769456769917,0.2726269140251938,-0.6191888451190376,0.7009282924550617
0.07369431368527068,0.47704802906957366,0.3821583601603138,0.851243476642443,0.736050224124717,0.414338313665147,-0.1600726728278226,-0.1086948143679688,-0.5154507273086507,0.22078571493899712,-0.2589760587268012,0.17458843441659772,0.7720110742127819
0.30338672234145486,0.6879652977831568,0.41900521313498856,0.9356425221586513,0.7253627145084987,0.6670397918782954,0.22969240865618418,0.21091726871358318,0.03684685297467477,0.08439904551620825,-0.010687509616218338,0.2527014782131484,0.36871071144064155
0.22053898869818822,0.5327560333618813,0.3154854042523728,0.830861936560788,0.8574197489853069,0.6070159112505222,-0.08284773364326664,-0.15520926442127558,-0.10351980888261575,-0.1047805855978633,0.13205703447680828,-0.060023880627773196,0.745794696981497
0.15132996201867033,0.77733552776598,0.5602979364032933,0.8084388813336593,0.959857429082541,0.9438850563984222,-0.0692090266795179,0.24457949440409876,0.24481253215092047,-0.02242305522712873,0.10243768009723409,0.3368691451479,0.09527256302581097
0.3457254565209507,0.7123123879749906,0.9427539381163298,0.7246232168397133,0.8403367746335384,0.062418870407425636,0.19439549450228039,-0.06502313979098939,0.3824560017130365,-0.08381566449394595,-0.11952065444900262,-0.8814661859909966,-0.4307395809848189
0.11201942730699357,0.5701554796110881,0.4374498688324288,0.9130913498906503,1.0831111319621902,0.21613255761632477,-0.23370602921395714,-0.1421569083639025,-0.505304069283901,0.18846813305093701,0.24277435732865182,0.15371368720889914,0.694212773795679
0.11976467756055005,0.5035898401870571,0.2705821588914955,0.7024295013393661,0.949278210786719,0.6905755472820727,0.0077452502535564766,-0.06656563942403104,-0.1668677099409333,-0.21066184855128423,-0.1338329211754712,0.47444298966574794,0.8181599203249645
0.2127502742714727,0.525720368112995,0.10262888029131834,0.9875810420188451,0.8261751009620275,0.8815154034692105,0.09298559671092264,0.02213052792593795,-0.16795327860017717,0.285151540679479,-0.12310310982469153,0.19093985618713782,0.8302351255733332
0.2655704797641258,0.40384751685196363,0.8381655694781971,0.829435590196189,1.1926866174013113,1.1299800330275607,0.052820205492653094,-0.12187285126103142,0.7355366891868788,-0.15814545182265616,0.3665115164392838,0.24846462955835014,0.8477074057698397
0.10640263394118539,0.544456327484781,0.6278261393258149,1.1829435254775156,0.26261423959971986,0.24264196231264834,-0.1591678458229404,0.14060881063281738,-0.2103394301523822,0.3535079352813266,-0.9300723778015915,-0.8873380707149123,0.8000519222341953
0.18893969579974945,0.6985313133736643,0.32670403972541906,1.1222702271986877,0.006190396514306695,0.41868321503863803,0.08253706185856406,0.15407498588888324,-0.3011220996003958,-0.060673298278827836,-0.25642384308541316,0.1760412527259897,0.8628109114501255
0.10440292900362756,0.7792004250741358,0.7095092206593135,1.0499675798238441,0.09144819123805586,0.5044339338076701,-0.08453676679612189,0.08066911170047153,0.3828051809338945,-0.0723026473748436,0.08525779472374917,0.08575071876903206,0.06655704375225746
0.2931042034139598,0.6284135150402947,0.6003523763780305,0.8978611747928723,0.3992219182614125,0.8599227521276291,0.18870127441033224,-0.15078691003384104,-0.10915684428128303,-0.15210640503097184,0.30777372702335665,0.35548881831995904,0.7024212211968381
0.010642355679712112,0.754719256292407,0.7258555620015141,0.8670867631961938,0.018373483903468102,1.1790995854487867,-0.2824618477342477,0.12630574125211225,0.12550318562348362,-0.030774411596678486,-0.3808484343579444,0.31917683332115754,0.604097358445672
0.03374140462424177,0.4711953342074423,0.09292451220011988,0.9602449429010229,0.46587762680944184,0.2460821213778564,0.02309904894452966,-0.2835239220849647,-0.6329310498013943,0.09315817970482909,0.44750414290597373,-0.9330174640709303,0.7700078194834677
0.3137275623822687,0.4422033726332288,0.1559328790065997,0.9361942490101803,0.3902695708046127,0.4137197031228909,0.27998615775802693,-0.02899196157421352,0.06300836680647981,-0.024050693890842578,-0.07560805600482912,0.16763758174503451,0.7526489468743395
0.13615730040589327,0.7503153848695627,0.6558885264305058,1.1099748800176417,0.5349381487353684,0.5766164660304909,-0.1775702619763754,0.30811201223633394,0.4999556474239061,0.17378063100746133,0.14466857793075566,0.16289676290759997,-0.1867315056763092
0.38983244054651733,0.46244252010166065,0.31531782383917095,0.8143319027207847,0.49487313813847633,0.9681493738041753,0.2536751401406241,-0.2878728647679021,-0.3405707025913348,-0.29564297729685696,-0.04006501059689205,0.39153290777368444,0.8061074464525396
0.1171902293217904,0.553365350161936,0.9317239587985483,1.1599880213214435,0.2047201488529522,1.0947053977051164,-0.2726422112247269,0.09092283006027535,0.6164061349593773,0.3456561186006588,-0.29015298928552413,0.12655602390094112,0.8474486056674524
0.30879790786901107,0.6965114665645731,0.6911291016163714,1.001579768932564,0.40886939514972565,0.02991966546292324,0.19160767854722066,0.14314611640263708,-0.24059485718217688,-0.15840825238887946,0.20414924629677345,-1.0647857322421932,-0.3545509065704245
0.021555016760629236,0.6028794444552941,0.3058257224776325,0.8767681825510535,0.5602633347276993,0.4838403511423385,-0.28724289110838186,-0.09363202210927901,-0.3853033791387389,-0.12481158638151058,0.15139393957797365,0.45392068567941524,0.756045193203326
0.1437704951922461,0.6056093158491445,0.3479374051875888,1.1469043671396364,0.5713152347299641,0.5608283425642667,0.12221547843161687,0.0027298713938503916,0.0421116827099563,0.2701361845885829,0.011051900002264858,0.07698799142192825,0.6940190252219901
0.18856604488749415,0.4810751036757913,0.5858887879606755,0.8706103982586147,0.5446074656732757,0.7668225668371557,0.044795549695248044,-0.12453421217335314,0.23795138277308664,-0.27629396888102165,-0.02670776905668848,0.20599422427288894,0.8277832335414811
0.2895475085191674,0.5466485341931271,0.05713326172476975,0.89587559546132,0.770343008910132,1.0321278828625402,0.10098146363167324,0.06557343051733577,-0.5287555262359057,0.02526519720270526,0.2257355432368563,0.26530531602538454,0.809765400282953
0.060155177021885775,0.5649900444413388,0.14706658980655207,1.057060985422164,0.9677191837300925,0.06104797964715716,-0.2293923314972816,0.018341510248211734,0.08993332808178232,0.16118538996084397,0.1973761748199605,-0.9710799032153831,0.6802828806620854
0.19885861777803365,0.46167905220284833,0.7449194742905365,0.8183847556646046,0.9843090460198567,0.282560303619239,0.13870344075614788,-0.1033109922384905,0.5978528844839844,-0.23867622975755942,0.016589862289764223,0.22151232397208184,0.7222317764129215
0.2374195801634421,0.5755176259244253,0.8865277184747036,0.8296068230652164,0.9850376547985975,0.6634821682379766,0.03856096238540846,0.11383857372157702,0.14160824418416706,0.011222067400611824,0.0007286087787408135,0.38092186461873756,0.7568746168767851
0.19447408324341336,0.41968579550197094,0.7744260149614851,1.1679724741894442,0.9277692490386364,0.9324041126532001,-0.04294549692002875,-0.1558318304224544,-0.11210170351321846,0.3383656511242278,-0.05726840575996106,0.26892194441522355,0.8602786275854251
0.17613465117611568,0.746402072916546,0.4523916260192001,1.0366366607524824,0.9173784997709282,1.0979451454913143,-0.018339432067297684,0.3267162774145751,-0.32203438894228503,-0.13133581343696177,-0.010390749267708221,0.16554103283811417,0.7820862779310085
0.04869342078765926,0.45012150028870235,0.552724259907082,0.9911305741735749,1.1792443858795219,0.3614261358082137,-0.12744123038845642,-0.2962805726278437,0.10033263388788188,-0.045506086578907534,0.2618658861085936,-0.7365190096831006,0.7387840304075389
0.2732472010520421,0.5940109584050032,0.45846508221141385,0.8329087060334782,0.8714095405558412,0.20347595521006842,0.22455378026438283,0.14388945811630083,-0.0942591776956681,-0.15822186814009664,-0.30783484532368066,-0.15795018059814528,0.6707626866027128
0.3912475274941516,0.6946391029818293,0.7266306353292096,0.8223349938884493,1.0125837412089862,0.4976910493266253,0.1180003264421095,0.10062814457682612,0.2681655531177957,-0.01057371214502889,0.141174200653145,0.2942150941165569,-0.1270924381532983
0.10357988059163886,0.6368426924964363,0.8136698837757514,1.1084573527767445,0.822398026531685,0.8192723151401579,-0.28766764690251273,-0.05779641048539297,0.08703924844654187,0.2861223588882952,-0.19018571467730117,0.3215812658135326,0.6668585618211537
0.20702980681907646,0.590616281391076,0.14203890066136857,1.0418503702843818,1.1711664948115166,1.1925307945568338,0.1034499262274376,-0.0462264111053603,-0.6716309831143829,-0.06660698249236274,0.34876846827983154,0.3732584794166759,0.8185355149321902
0.32064903473542694,0.7107574915868027,0.48644709222147636,0.025143154805638,0.1639999649934595,0.35730028385116697,0.11361922791635048,0.12014121019572666,0.3444081915601078,-1.0167072154787438,-1.007166529818057,-0.8352305107056668,0.8427757384621137
0.01407257521708924,0.6942292027286181,0.8590486399311377,0.08591259429401168,0.005513402217466323,0.3198226980301499,-0.3065764595183377,-0.01652828885818458,0.3726015477096613,0.06076943948837368,-0.15848656277599318,-0.03747758582101707,0.8718779703475384
0.18733624610392288,0.8555066542581982,0.5596259921260744,0.19320730954350168,0.15557408867684092,0.7029932089248873,0.17326367088683364,0.16127745152958006,-0.2994226478050632,0.10729471524949,0.1500606864593746,0.38317051089473736,-0.5848834999415325
0.280625884586465,0.8303560437504116,0.015317688395332513,0.13413330545686147,0.2655658513577624,0.6193301009693468,0.0932896384825421,-0.025150610507786553,-0.5443083037307419,-0.05907400408664021,0.10999176268092148,-0.08366310795554044,-0.3798178621025282
0.24076708702566638,0.949471265183703,0.644062119132044,0.16386165217488485,0.04217042466621557,0.8499020786855932,-0.0398587975607986,0.11911522143329134,0.6287444307367115,0.02972834671802338,-0.22339542669154683,0.23057197771624638,-0.7284348622929285
0.20824935620756926,0.9225228907789826,0.5088899089329957,0.3690637423254135,0.45116287700753194,0.1417372250972846,-0.03251773081809711,-0.02694837440472031,-0.13517221019904835,0.20520209015052865,0.40899245234131637,-0.7081648535883086,-0.7380241689725623
0.19905570895620964,0.8511312654004058,0.8525543105388946,0.3450699663267778,0.35462399622957835,0.41475128017221896,-0.009193647251359627,-0.0713916253785768,0.34366440160589895,-0.023993775998635725,-0.09653888077795358,0.27301405507493437,-0.5602141931626133
0.19479035194861796,0.890671113383466,0.3530092487583677,0.24802822879626,0.46662516733056564,0.6389848785547109,-0.004265357007591675,0.039539847983060206,-0.49954506178052693,-0.09704173753051779,0.11200117110098728,0.2242335983824919,-0.6384453220798936
0.2669115308012171,0.6469256991897759,0.5008164720180878,0.040771397856796204,0.23146220696279296,0.9243168376432271,0.07212117885259914,-0.2437454141936901,0.14780722325972007,-0.2072568309394638,-0.23516296036777268,0.2853319590885163,0.9226693527081435
0.014321665306759185,0.6178613268120039,0.8326529115081582,0.2600798358427751,0.3451702157743183,0.8951014610610489,-0.25258986549445794,-0.02906437237777204,0.33183643949007047,0.2193084379859789,0.11370800881152532,-0.02921537658217821,0.7659093990189112
0.011986210717006868,0.6986642592737426,0.6681582721886802,0.37885863065374836,0.4963607109591971,0.15907204462524308,-0.002335454589752317,0.08080293246173875,-0.16449463931947805,0.11877879481097325,0.15119049518487881,-0.7360294164358059,0.22740924970440551
0.06614756760303778,0.6414920582154147,0.7508145251790863,0.28020447565400375,0.6913607016128638,0.49025014480793794,0.05416135688603091,-0.05717220105832799,0.08265625299040613,-0.09865415499974461,0.1949999906536667,0.3311781001826949,0.6731864628137405
0.12120739464978225,0.9219146289214564,0.10227456204497033,0.09655743484369098,0.44249187039512516,0.6627972689329547,0.055059827046744475,0.2804225707060417,-0.648539963134116,-0.18364704081031277,-0.24886883121773862,0.17254712412501672,-0.7000265891494862
0.2427785010372913,0.7930362891649566,0.31980665716275,0.30667723994385354,0.5800740544078933,0.8111929084029835,0.12157110638750904,-0.12887833975649976,0.21753209511777966,0.21011980510016257,0.13758218401276812,0.14839563947002887,-0.12917484728827006
0.25592106647609103,0.692382553508147,0.9068010329990529,0.032110888742505145,0.49750634995382137,1.190279246643585,0.013142565438799741,-0.10065373565680957,0.586994375836303,-0.2745663512013484,-0.08256770445407191,0.37908633824060145,0.8704467569334364
0.025865868375919143,0.6916957948576996,0.8628256683293473,0.1940153071112965,0.6317866284530871,0.043156673751271774,-0.2300551981001719,-0.0006867586504474277,-0.04397536466970564,0.16190441836879135,0.13428027849926572,-1.1471225728923131,0.18867970048778637
0.06546916555560073,0.6081487601437965,0.2705535456654954,0.1790470341875139,0.8443710503217475,0.28273130543545383,0.039603297179681585,-0.08354703471390312,-0.5922721226638519,-0.01496827292378261,0.21258442186866044,0.23957463168418205,0.7674324414470931
0.18865342884079697,0.7243398690820515,0.8845962926926597,0.1747124838167936,0.8976354547850398,0.5643606739370436,0.12318426328519624,0.11619110893825502,0.6140427470271643,-0.00433455037072028,0.05326440446329228,0.28162936850158976,0.8222007360320671
0.07626243182529567,0.8180298068545963,0.8840690348135776,0.06636056044740438,0.8914544552698062,0.7224433588706071,-0.1123909970155013,0.09368993777254475,-0.0005272578790821436,-0.10835192336938923,-0.006180999515233654,0.15808268493356348,-0.22525058889286415
0.15270069299869055,0.9276283468010877,0.27641427222672177,0.13666705254213976,0.9169031038791171,1.08545416663428,0.07643826117339488,0.10959853994649149,-0.6076547625868558,0.07030649209473538,0.025448648609310953,0.363010807763673,-0.6882835911779798
0.22882677436829188,0.8691290093782031,0.8234345752462084,0.38777790271323154,0.9064548454206964,0.0038170828058047,0.07612608136960133,-0.0584993374228846,0.5470203030194867,0.2511108501710918,-0.010448258458420678,-1.0816370838284755,-0.6907174775176563
0.3759302239787722,0.8502264050933674,0.7928664966439986,0.014276775443413298,1.1384234936913362,0.5622813795879062,0.1471034496104803,-0.0189026042848357,-0.03056807860220989,-0.3735011272698182,0.2319686482706398,0.5584642967821015,-0.5474120572699288
0.21804194272661387,0.6717150415636337,0.03715778151595309,0.08495882388510406,0.8305040966505353,0.6056906773165335,-0.1578882812521583,-0.17851136352973374,-0.7557087151280455,0.07068204844169076,-0.30791939704080096,0.04340929772862723,0.8705031779958183
0.006684032731935241,0.83494586768225,0.0666513397342415,0.35553862985054646,0.8406752921383766,0.9806212054883727,-0.21135790999467863,0.16323082611861628,0.029493558218288418,0.2705798059654424,0.010171195487841289,0.37493052817183925,-0.4190750353007831
0.22051473106266758,0.7473503066085664,0.43488458055725293,0.29429793362798384,0.8032126388232279,0.8930929664822003,0.21383069833073234,-0.0875955610736836,0.36823324082301145,-0.06124069622256262,-0.03746265331514864,-0.08752823900617246,0.7801948163619346
0.25531621228544477,0.6751960810897085,0.2730583312986177,0.5124034332566496,0.32694061580811595,0.07651379304592637,0.03480148122277718,-0.07215422551885786,-0.16182624925863526,0.21810549962866577,-0.47627202301511196,-0.816579173436274,0.44275516930546954
0.37738463716494425,0.7762917955503444,0.897216195880377,0.5558270457137542,0.31720225200134394,0.4130558287268964,0.12206842487949948,0.10109571446063592,0.6241578645817594,0.04342361245710458,-0.00973836380677201,0.33654203568097,0.05695162442804644
0.08324496668004433,0.6099873656547364,0.062113265380713684,0.2910980061652581,0.296505315380291,0.5840879887210022,-0.2941396704848999,-0.166304429895608,-0.8351029304996633,-0.2647290395484961,-0.02069693662105293,0.17103215999410581,0.7939213613134044
0.13557897461570803,0.6955602762011394,0.9834595339382607,0.3014461365235279,0.05879203337163866,0.8391032293019624,0.0523340079356637,0.08557291054640292,0.921346268557547,0.010348130358269814,-0.23771328200865235,0.25501524058096015,0.8444342686814215
0.3660892269996504,0.9581887269521759,0.7682702819850146,0.43783630583756034,0.2569368041078034,1.0918619770307747,0.23051025238394238,0.2626284507510366,-0.21518925195324612,0.13639016931403242,0.19814477073616474,0.25275874772881235,-0.7439034830529603
0.30537670710955944,0.6975056833980259,0.05887409256013311,0.3905371139059068,0.34222438491406876,0.0814513365419649,-0.060712519890090966,-0.26068304355415006,-0.7093961894248815,-0.04729919193165355,0.08528758080626536,-1.0104106404888098,0.4393990344504546
0.3263922255846546,0.8690054001513781,0.40686111759461663,0.4467828675409545,0.41607040584485855,0.3030786151456068,0.02101551847509514,0.17149971675335218,0.34798702503448353,0.05624575363504769,0.07384602093078979,0.2216272786036419,-0.6246820146843696
0.14201208075229213,0.7080539688031935,0.7793368461729124,0.5751643349030602,0.2878856612759477,0.4458514615005412,-0.18438014483236245,-0.16095143134818457,0.3724757285782958,0.1283814673621057,-0.12818474456891082,0.14277284635493442,0.8491587142495974
0.33575557065078465,0.7456317093726516,0.9882143691415735,0.4109810775866882,0.2448360727375254,0.6809222226625782,0.19374348989849252,0.03757774056945806,0.20887752296866102,-0.16418325731637196,-0.043049588538422334,0.23507076116203696,0.5511429422999581
0.19814488154805188,0.9513227917400806,0.11563482139045692,0.20475756827894354,0.3875594900945487,0.8513277779156426,-0.13761068910273277,0.20569108236742906,-0.8725795477511166,-0.2062235093077447,0.14272341735702332,0.17040555525306444,-0.734656516352982
0.2015167790733539,0.6630754857781781,0.9572828435927692,0.2874077928573179,0.7346049358842328,0.3580382942766901,0.0033718975253020367,-0.2882473059619025,0.8416480222023123,0.08265022457837434,0.3470454457896841,-0.49328948363895253,0.5737755782481123
0.06274963270912631,0.7323292891017894,0.22583986099998357,0.5163148005303647,0.7481802028673493,0.5354248790547061,-0.1387671463642276,0.06925380332361131,-0.7314429825927856,0.22890700767304684,0.013575266983116507,0.17738658477801605,0.30422685627675033
0.2511904640295302,0.9516543685348005,0.3271059303024204,0.45312747046460866,0.6668466674232447,0.44167678115607417,0.1884408313204039,0.21932507943301105,0.10126606930243684,-0.06318733006575605,-0.0813335354441046,-0.09374809789863198,-0.7805901374472988
0.1383206040453079,0.7904470515576824,0.03634853856359442,0.5762822736818927,0.4608630710588936,0.8157570421455502,-0.1128698599842223,-0.1612073169771181,-0.290757391738826,0.123154803217284,-0.2059835963643511,0.37408026098947605,-0.11893873845740188
0.38739205303417784,0.6781024039869359,0.8467958523663494,0.3810521088924535,0.518516364985668,0.8948610758645875,0.24907144898886993,-0.11234464757074647,0.8104473138027549,-0.19523016478943916,0.057653293926774374,0.07910403371903729,0.8866515978109454
0.24356071107562116,0.730123195091837,0.3342044673293559,0.32532476750720407,0.9667462589859378,0.2121852905907262,-0.14383134195855668,0.0520207911049011,-0.5125913850369934,-0.05572734138524943,0.4482298940002698,-0.6826757852738613,0.11156050811164081
0.392258898022165,0.6116483487423638,0.39655038139774584,0.5335978241852113,0.8116244730987219,0.5007042123266179,0.14869818694654385,-0.11847484634947314,0.06234591406838996,0.20827305667800722,-0.15512178588721592,0.28851892173589166,0.6205588899463245
0.15899046872997982,0.9246572705245749,0.4296279893876809,0.39891874460825993,0.9473624301008767,0.7858574169715269,-0.2332684292921852,0.31300892178221107,0.03307760798993503,-0.13467907957695135,0.13573795700215485,0.285153204644909,-0.7029481591707594
0.23138304085532246,0.7318587983311832,0.7603617254340866,0.24773003326627552,0.748175164627144,0.7267845665804429,0.07239257212534264,-0.19279847219339175,0.33073373604640577,-0.15118871134198442,-0.19918726547373278,-0.05907285039108401,0.5358149699599022
0.3807037981695637,0.9787474189170793,0.2642066998846223,0.41618032156755946,0.9498623443692301,0.9800377591856915,0.14932075731424121,0.2468886205858961,-0.49615502554946433,0.16845028830128395,0.20168717974208616,0.2532531926052486,-0.7813203024290843
0.2769138932986317,0.6637694291268449,0.8248670885538081,0.40558747750707436,0.9247757402441139,0.044381118012416565,-0.10378990487093198,-0.3149779897902344,0.5606603886691858,-0.010592844060485107,-0.025086604125116208,-0.935656641173275,-0.09953847258065227
0.3767697459741001,0.7718747584710239,0.46353705983530474,0.4364717319482039,0.8398259136873757,0.31491514474695315,0.09985585267546843,0.10810532934417905,-0.36133002871850334,0.03088425444112952,-0.08494982655673822,0.2705340267345366,-0.1950117552865695
0.007895969018486049,0.6958860017835767,0.8815290179525009,0.5792969113166272,0.9353191611875549,0.40360206314361846,-0.3688737769556141,-0.0759887566874472,0.4179919581171962,0.14282517936842332,0.09549324750017918,0.08868691839666532,0.06390395333807915
0.39478564569507424,0.8093027585653978,0.917255405443686,0.23976373614894497,0.8949357872809869,0.6493675229153152,0.3868896766765882,0.11341675678182106,0.03572638749118506,-0.3395331751676822,-0.04038337390656799,0.24576545977169673,-0.20121927118419822
0.147038695363718,0.9218625270269016,0.35765501924072596,0.39945959573306217,0.9060903150597899,0.9767695681392414,-0.24774695033135624,0.11255976846150384,-0.55960038620296,0.1596958595841172,0.011154527778802992,0.32740204522392624,-0.677789799188961
0.009409666563772262,0.8250350077193203,0.5405276668736358,0.7846831670146421,0.08484304150485063,0.015186283829456387,-0.13762902879994574,-0.09682751930758138,0.1828726476329099,0.38522357128157997,-0.8212472735549392,-0.961583284309785,-0.3308052290131728
0.2239805842393744,0.687472601660739,0.1495299205409424,0.6458255933717271,0.18662441046674072,0.39517331569364306,0.21457091767560213,-0.13756240605858128,-0.39099774633269346,-0.13885757364291507,0.10178136896189009,0.3799870318641867,0.8777233470827279
0.11393772173322612,0.6365000325905179,0.9305578251613876,0.4805403521545733,0.320036675979144,0.7820094623972778,-0.11004286250614827,-0.050972569070221074,0.7810279046204452,-0.16528524121715377,0.13341226551240326,0.3868361467036347,0.6607115771640154
0.37354206617288216,0.8461930283665272,0.030678570753705642,0.5506618456984975,0.32269602772372025,0.7140591729349877,0.259604344439656,0.2096929957760093,-0.899879254407682,0.07012149354392422,0.002659351744576266,-0.06795028946229009,-0.5228639313083218
0.21106412966396748,0.777303173619784,0.12127611206292702,0.7293235013644286,0.015010418780858487,0.964625475205094,-0.16247793650891468,-0.06888985474674325,0.09059754130922137,0.17866165566593106,-0.3076856089428618,0.25056630227010634,0.09578257845190366
0.026015596841222427,0.669617127111875,0.6054761125082179,0.5591803638021963,0.40803848427942246,0.18183271700937909,-0.18504853282274505,-0.10768604650790892,0.4842000004452909,-0.17014313756223232,0.39302806549856395,-0.7827927581957149,0.2888988131689943
0.23365622155244564,0.9947349503783368,0.4489597227692744,0.6517486368670291,0.5907941035776687,0.24409947166084014,0.20764062471122322,0.32511782326646177,-0.15651638973894344,0.09256827306483284,0.18275561929824624,0.06226675465146106,-0.9030284639770669
0.1499239055326867,0.6981630127297037,0.8175143262364047,0.5351686155013666,0.3073044396817162,0.43904379016084183,-0.08373231601975895,-0.2965719376486331,0.3685546034671303,-0.11658002136566248,-0.2834896638959525,0.19494431850000168,0.8126543625522413
0.26259453315369896,0.7789661374460275,0.10721338222550433,0.6933384208121145,0.3496559695612192,0.6102315876235298,0.11267062762101226,0.08080312471632378,-0.7103009440109004,0.15816980531074787,0.04235152987950297,0.17118779746268797,-0.023013243939293642
0.08348250959549573,0.7064255692775667,0.518608697933977,0.7429803879226051,0.25183034002439086,0.9139969763159171,-0.17911202355820321,-0.07254056816846077,0.41139531570847265,0.049641967110490626,-0.09782562953682833,0.30376538869238734,0.852450747603088
0.17211438222519987,0.674448270755726,0.8169518240257417,0.6445061335479936,0.43600210500436154,0.3162442440193136,0.08863187262970414,-0.031977298521840725,0.2983431260917647,-0.09847425437461155,0.18417176497997068,-0.5977527322966035,0.317452256780368
0.1200507511979203,0.7984523773099164,0.2149370795843053,0.6834840393567515,0.7758700856219113,0.5783404890036077,-0.05206363102727957,0.12400410655419036,-0.6020147444414364,0.03897790580875793,0.33986798061754975,0.26209624498429407,-0.21233712610603103
0.11955407824022678,0.6755728898798751,0.6750392456045334,0.5565317130779998,0.41297435706404184,0.6057116148555179,-0.0004966729576935253,-0.12287948743004129,0.46010216602022813,-0.12695232627875175,-0.36289572855786945,0.02737112585191026,0.6730996017879413
0.06366161943718068,0.7785761373479585,0.8188372547282085,0.5495225691169118,0.47204925466437986,0.9071560267496837,-0.055892458803046094,0.10300324746808343,0.14379800912367502,-0.007009143961087982,0.05907489760033802,0.3014444118941657,0.07602328756760766
0.3266636254717608,0.7435778313822098,0.26352590807308696,0.7673152872828981,0.4707286246475658,1.0886947156033389,0.2630020060345801,-0.03499830596574871,-0.5553113466551215,0.21779271816598633,-0.0013206300168140395,0.1815386888536552,0.7872229690264124
